56,1.7625,0.106275,-0.21219,-1.53485,-0.270749,0,102.108,-83741.9,295616,-66093.2,-0,-3.72097e+06,-5.00136e+08,1.69701e+09,-4.36779e+08
57,1.7625,0.124545,-0.0295717,-1.81126,-0.332088,0,-97.7324,1435.2,-1163.48,1173.57,0,-2.20722e+06,-7.6183e+07,2.91541e+08,-9.47715e+07
58,1.7625,0.0955379,-0.0775282,-1.9751,-0.235214,0,176.88,-669.122,-2627.19,1299.18,0,1.96666e+06,7.93165e+06,-1.08476e+08,3.12314e+07
59,1.7625,0.11529,-0.0320265,-2.08093,0.107574,0,-2372.73,80451,-285068,218384,0,-9.42088e+06,1.78267e+08,-4.87672e+08,4.72065e+08
60,1.7625,0.0930017,-0.0212825,-1.3937,-0.332914,-0,20957.2,17962.3,-588967,-485628,-0,5.72555e+07,6.22638e+07,-1.6243e+09,-1.41633e+09
61,1.7625,0.114918,-0.0842993,-2.06957,-0.37371,-0,3398.4,-122015,119249,803077,-0,1.56916e+07,-4.07626e+08,2.87908e+08,2.61085e+09
62,1.7625,0.0701939,-0.0706168,-1.58487,-0.0635961,0,12045.2,-279739,32745.2,1.15626e+06,0,6.39299e+07,-1.44678e+09,1.5057e+08,6.10205e+09
63,1.7625,0.0855798,-0.152776,-1.751,0.29787,0,-5898.01,32816.2,35777.5,-61949.5,0,-2.56699e+07,1.513e+08,1.45522e+08,-1.57506e+08
64,1.7625,0.0906219,-0.242509,-2.06816,0.0279852,-0,-22078.3,124177,145280,-251797,-0,-5.74403e+07,3.29067e+08,3.75251e+08,-5.96712e+08
65,1.7625,0.0923951,-0.253904,-1.4819,-0.0835803,0,-7587.99,-7460.57,28215.3,-167076,0,-6.55064e+07,-1.6047e+07,2.7909e+08,-1.36932e+09
66,1.7625,0.0703981,-0.139111,-1.54561,0.140877,0,393.342,281.85,366.74,4965.02,0,1.25447e+07,6.07077e+07,-1.0678e+07,3.50591e+08
67,1.7625,0.122309,-0.266331,-1.52688,0.435172,0,39071.8,221501,-40118.4,1.22705e+06,0,6.86729e+07,4.06656e+08,-6.98519e+07,2.22502e+09
68,1.7625,0.070198,-0.287725,-2.02856,-0.183994,-0,6658.31,-24748.4,-70650.8,20440,-0,4.13261e+07,-7.62061e+07,-3.73481e+08,3.6652e+08
69,1.7625,0.119009,-0.165228,-1.67408,-0.0761491,0,-862.431,1370.73,36200.3,-92037.5,0,2.94962e+06,1.53068e+07,2.92347e+08,-7.54457e+08
70,1.7625,0.13471,-0.0812089,-1.79641,0.0707944,0,12805.2,-7464.69,-451142,1.01593e+06,0,9.05038e+07,-5.15818e+07,-3.0757e+09,7.00399e+09
71,1.7625,0.0973637,-0.0508779,-2.07281,-0.0956934,0,76094.6,-34011.9,-1.49403e+06,3.15152e+06,0,2.96472e+08,-1.26631e+08,-5.22449e+09,1.08699e+10
72,1.7625,0.0637979,-0.05274,-1.6328,0.0272416,0,-41235.9,3434.29,-332865,1.0953e+06,-0,-2.08751e+08,1.34161e+07,-1.8304e+09,5.97336e+09
73,1.7625,0.129428,-0.0146127,-1.65237,0.372639,0,3203.19,-338.495,31798.7,-104420,0,4.82851e+07,199692,5.04122e+08,-1.61013e+09
74,1.7625,0.0634804,-0.0524959,-1.62261,0.47558,0,2.43716e+08,3.97128e+07,2.52475e+09,-8.32236e+09,0,5.49114e+11,8.94438e+10,5.68846e+12,-1.87508e+13
75,1.7625,0.0895104,-0.053323,-1.36029,-0.37234,-0,-6.08364e+06,-978501,-6.31053e+07,2.07852e+08,-0,-1.27849e+10,-2.08728e+09,-1.32663e+11,4.37058e+11
76,1.7625,0.119742,-0.276333,-1.40094,0.48438,-0,99871.3,68320.4,1.11461e+06,-3.83019e+06,-0,1.67207e+08,1.23151e+08,1.88008e+09,-6.477e+09
77,1.7625,0.100113,-0.222189,-2.02235,-0.0416139,0,1184.9,-2748.22,5803.77,-18101.5,0,3.73265e+07,-3.56265e+07,2.86674e+08,-9.88154e+08
78,1.7625,0.0681552,-0.0526892,-1.98271,-0.0341252,0,286.34,-271.379,1978.48,-5783.43,0,-3.94893e+06,3.4447e+07,3.07198e+07,-1.15504e+08
79,1.7625,0.0892823,-0.0151412,-1.78297,-0.228628,0,30161.2,460010,-3.07992e+06,2.10529e+06,0,9.75676e+07,1.17364e+09,-8.56339e+09,6.03081e+09
80,1.7625,0.11161,-0.233868,-1.93233,0.444931,-0,-40664.7,-28280.5,1.19067e+06,-930798,-0,-9.94145e+07,-1.30772e+08,3.04093e+09,-2.23385e+09
81,1.7625,0.0799033,-0.146537,-1.35664,0.0667635,0,53065.6,-597993,389972,1.22672e+06,-0,2.42346e+08,-2.93073e+09,2.35861e+09,5.63408e+09
82,1.7625,0.0868614,-0.0576426,-1.74315,0.18613,0,1562.18,-3404.52,-7384.6,-12142,0,-1.08898e+06,-1.13422e+08,4.65895e+08,-2.32068e+08
83,1.7625,0.10762,-0.255219,-2.08376,0.283499,0,5066.65,-1136.06,-22788.4,-39258.9,-0,7.21551e+06,-5.43452e+07,2.4418e+08,-1.96952e+08
84,1.7625,0.0971531,-0.145354,-1.63863,-0.0905194,0,4963.17,46804.8,-212369,62223.3,0,2.97387e+07,2.72143e+08,-1.19483e+09,3.29079e+08
85,1.7625,0.0986695,-0.0733872,-1.77988,0.188496,-0,23795.8,208911,-948114,277633,-0,7.46817e+07,6.37559e+08,-2.86974e+09,8.34856e+08
86,1.7625,0.0724985,-0.0990758,-1.9349,-0.270074,0,-17240.7,-14332.5,-27519.8,-110676,-0,-1.38998e+08,-4.23853e+07,-6.05717e+08,-8.58053e+08
87,1.7625,0.0647796,-0.186316,-1.77165,-0.128174,0,798.254,-1684.24,11773.4,3302.02,0,-1.41658e+07,2.33183e+06,-1.46792e+08,-6.90123e+07
88,1.7625,0.101485,-0.222344,-1.69815,-0.254636,0,-49811.8,69806.9,-751586,-269691,0,-1.74945e+08,2.63484e+08,-2.7363e+09,-9.52722e+08
89,1.7625,0.0626252,-0.071644,-1.31611,-0.161848,0,-2249.39,-7106.2,-28933.4,-27062.9,0,-5.01032e+07,-3.71965e+07,-6.51352e+08,-4.18007e+08
90,1.7625,0.137443,-0.224215,-1.38743,-0.163194,0,8269,101337,88678.1,203201,0,7.4528e+07,7.5829e+08,7.78976e+08,1.60242e+09
91,1.7625,0.120753,-0.245136,-1.60286,-0.363968,0,-67768.7,-1.65753e+06,-1.03804e+06,-2.96886e+06,0,-3.44107e+08,-8.28285e+09,-5.19775e+09,-1.48563e+10
92,1.7625,0.126181,-0.0287191,-1.53179,-0.0146206,0,-7779.42,-87828.8,-25447.8,-113051,0,-3.99077e+07,-3.70492e+08,-1.08181e+08,-4.81605e+08
93,1.7625,0.123005,-0.170916,-1.46232,0.390866,-0,-26767.2,-335733,-99355.7,-452285,-0,-6.47754e+07,-7.89784e+08,-2.34494e+08,-1.0756e+09
94,1.7625,0.0710856,-0.082715,-1.70935,-0.181755,0,468.347,4633.41,1977.11,7425.57,0,4.41743e+06,2.9051e+07,7.73751e+06,4.85332e+07
95,1.7625,0.0646916,-0.168473,-1.57611,-0.124523,0,-674.714,4593.81,-8480.12,-10596.2,0,-3.55503e+06,5.8952e+07,-3.12428e+07,-1.76977e+07
96,1.7625,0.118309,-0.285968,-1.90193,-0.351202,0,-8623.21,80179,-31117.9,-24005.8,0,-2.11635e+07,2.13793e+08,-5.06656e+07,-1.53428e+07
97,1.7625,0.127271,-0.0991125,-1.55943,0.221676,-0,183.445,-14209.4,-27992.7,-46194.3,-0,776318,-3.19539e+07,-6.94264e+07,-1.1357e+08
98,1.7625,0.0972498,-0.110259,-1.88788,-0.250818,0,58.1083,1021.87,2710.14,4312.95,-0,-1.60007e+06,7.79527e+06,3.07156e+07,4.86186e+07
99,1.7625,0.0712886,-0.133459,-1.82832,-0.159191,0,0,0,0,0,0,0,0,0,0
0,1.7625,0.105428,-0.0233665,-1.54641,-0.166403,0,-2325.26,-9646.66,-15508.6,-37831.2,0,-2.76185e+07,-1.25886e+08,-1.79858e+08,-4.43284e+08
1,1.7625,0.0955181,-0.222521,-1.55174,-0.242925,0,-166.54,113.305,-1396.19,-3117.35,0,1.37722e+07,5.97091e+07,9.17825e+07,2.23588e+08
2,1.7625,0.0906332,-0.236483,-1.50201,-0.242774,0,19653.8,7159.2,164438,140318,0,1.37196e+08,1.93616e+08,1.07595e+09,1.19963e+09
3,1.7625,0.112105,-0.0900795,-1.4022,0.0679747,-0,-50551.9,-151952,-347130,-611427,-0,-2.7042e+08,-7.60978e+08,-1.8769e+09,-3.22561e+09
4,1.7625,0.0936554,-0.096822,-1.60291,-0.193423,0,13688.7,-9119.49,112023,97495,-0,8.61217e+07,-8.48717e+07,7.10788e+08,5.48981e+08
5,1.7625,0.123261,-0.223082,-1.41542,-0.0760956,0,-849.628,3237.14,-7297.14,-264.426,0,301374,4.10844e+06,-2.76636e+06,2.0914e+07
6,1.7625,0.107315,-0.216262,-1.56715,-0.134801,0,-94724.8,358377,-627258,-440635,0,-2.70418e+08,1.03508e+09,-1.83976e+09,-1.13032e+09
7,1.7625,0.0831403,-0.101992,-2.03199,0.453381,-0,230428,-923750,1.67229e+06,684829,-0,6.85616e+08,-2.74978e+09,4.96304e+09,2.06829e+09
8,1.7625,0.119336,-0.170691,-1.61797,-0.00368204,0,-357125,1.35153e+06,-2.38231e+06,-1.11772e+06,0,-1.89888e+09,7.16075e+09,-1.26022e+10,-5.95594e+09
9,1.7625,0.100821,-0.282377,-1.54123,0.323173,-0,-960487,3.67158e+06,-6.50563e+06,-3.04696e+06,-0,-3.62546e+09,1.38591e+10,-2.45676e+10,-1.15335e+10
10,1.7625,0.134796,-0.141236,-1.42521,-0.0781092,0,-618665,2.61544e+06,-3.84556e+06,-2.51736e+06,0,-4.61386e+09,1.93643e+10,-2.88966e+10,-1.84815e+10
11,1.7625,0.0961474,-0.0305289,-1.6727,-0.177944,0,-17558.8,26012.4,-183667,24030.8,0,-1.68021e+08,2.58759e+08,-1.73835e+09,2.21445e+08
12,1.7625,0.115942,-0.240325,-1.44818,-0.225477,0,1.01654e+07,-3.17084e+07,1.56393e+08,-5.26135e+07,0,3.80302e+10,-1.18421e+11,5.84464e+11,-1.96353e+11
13,1.7625,0.117989,-0.0840095,-1.84392,0.101108,0,2.97736e+06,-8.68106e+06,4.40258e+07,-1.38996e+07,0,1.29838e+10,-3.79475e+10,1.92234e+11,-6.08689e+10
14,1.7625,0.126778,-0.259515,-1.39939,0.297508,0,7.89586e+06,-2.29407e+07,1.16487e+08,-3.67522e+07,0,2.09722e+10,-6.09825e+10,3.09517e+11,-9.77922e+10
15,1.7625,0.0677438,-0.28233,-1.61047,-0.327428,0,-1.78056e+06,5.22339e+06,-2.62225e+07,8.32172e+06,-0,-5.72516e+09,1.67712e+10,-8.41796e+10,2.6602e+10
16,1.7625,0.0959613,-0.149905,-1.60016,0.19652,0,9402.29,-27428.2,164190,-69522.5,0,1.19174e+08,-3.68647e+08,1.98878e+09,-8.05361e+08
17,1.7625,0.0947632,-0.191746,-2.034,0.372999,0,-168723,1.1254e+06,-1.32147e+06,1.42918e+06,0,-4.64087e+08,2.90094e+09,-4.1329e+09,3.86994e+09
18,1.7625,0.103396,-0.0558151,-1.31134,0.0118225,-0,49121.9,369953,1.98813e+06,249031,-0,9.31155e+07,7.7166e+08,3.88132e+09,6.59557e+08
19,1.7625,0.0802329,-0.0595134,-2.06826,0.46154,-0,18846.1,-227374,120002,-898796,-0,4.97501e+07,-5.69521e+08,3.6025e+08,-2.29119e+09
20,1.7625,0.0996585,-0.27162,-1.55013,-0.00718767,-0,294445,398572,2.62965e+06,-1.14772e+06,-0,1.24786e+09,1.58398e+09,1.1155e+10,-5.21609e+09
21,1.7625,0.0873745,-0.182034,-1.679,0.441519,0,-566644,1.59863e+06,-4.26559e+06,1.25958e+07,-0,-2.40373e+09,6.83835e+09,-1.80309e+10,5.37903e+10
22,1.7625,0.11976,-0.0547858,-1.80873,0.0157352,0,-265454,803966,-1.87512e+06,6.25399e+06,0,-1.55444e+09,4.71794e+09,-1.1037e+10,3.66566e+10
23,1.7625,0.107093,-0.207313,-1.47623,0.185107,0,-21075.3,90986,-165621,496698,-0,-9.54425e+07,4.11905e+08,-7.91854e+08,2.27981e+09
24,1.7625,0.0925444,-0.152672,-1.87643,-0.041435,0,546.64,-2402.25,4749.37,-11510.3,0,2.36976e+07,-1.03175e+08,2.13753e+08,-5.96751e+08
25,1.7625,0.101435,-0.228361,-1.76822,0.031039,0,3611.83,56938.1,131884,88146.1,0,2.97319e+07,1.59872e+08,6.4541e+08,1.77335e+07
26,1.7625,0.0938944,-0.00963737,-1.30824,0.0139783,-0,-8210.69,165793,106117,516292,-0,-1.68992e+07,3.82176e+08,2.64488e+08,1.19026e+09
27,1.7625,0.0907594,-0.0653657,-1.80714,0.425622,0,223.627,-2084.63,-483.245,-7445.29,0,-1.12442e+06,-2.78331e+07,-6.01373e+07,-7.8684e+07
28,1.7625,0.125586,-0.0380298,-1.82926,0.269397,0,-2341.46,187692,92178.5,464099,0,-2.53269e+06,6.51166e+08,3.96458e+08,1.54767e+09
29,1.7625,0.138442,-0.0413906,-1.30991,0.310447,-0,-6897.82,-57499,-82678.1,31993.2,-0,-2.65932e+07,-2.31635e+08,-2.82457e+08,1.69168e+08
30,1.7625,0.075583,-0.00969018,-1.68184,0.0951221,0,12115.1,13562.1,-27878.4,-121119,0,1.0984e+08,9.97771e+07,-3.1855e+08,-1.14406e+09
31,1.7625,0.132265,-0.118729,-1.5134,0.107468,0,92427.5,64393.4,-202834,-846225,0,5.9288e+08,3.60765e+08,-1.32565e+09,-5.3784e+09
32,1.7625,0.0807676,-0.129738,-1.5425,0.385572,0,-510.846,-6035.14,-11912.7,252.994,0,4.59609e+06,-9.14055e+07,-1.45606e+08,-3.9753e+07
33,1.7625,0.114201,-0.00902628,-1.42401,0.202798,0,19092.2,108514,131983,-172284,0,9.20773e+07,5.57111e+08,7.1857e+08,-7.91218e+08
34,1.7625,0.0798706,-0.152031,-1.83578,0.207171,0,-12554,-24840.3,61253.7,180266,0,-6.1737e+07,-1.34545e+08,2.31553e+08,8.53348e+08
35,1.7625,0.0950416,-0.0914086,-1.75331,-0.289612,-0,-49329.1,-103149,209600,696622,-0,-1.1656e+08,-2.53976e+08,4.37511e+08,1.61634e+09
36,1.7625,0.074865,-0.138264,-1.6741,0.424447,-0,63552.7,248785,239152,-560936,-0,2.61942e+08,1.04493e+09,1.06308e+09,-2.25007e+09
37,1.7625,0.120395,-0.081667,-1.67668,-0.0295285,-0,-237028,-1.54994e+06,-2.1403e+06,1.76152e+06,-0,-1.35631e+09,-8.96054e+09,-1.23968e+10,1.00748e+10
38,1.7625,0.0900183,-0.243857,-1.92831,0.127698,0,44196.1,185114,373451,-149423,-0,2.31114e+08,7.66517e+08,1.77768e+09,-5.9551e+08
39,1.7625,0.0661961,-0.029779,-1.71976,0.0246767,0,-232.097,-6289.18,-5282.94,8942.23,0,-9.11112e+06,-2.52736e+08,-2.47184e+08,2.58447e+08
40,1.7625,0.100805,-0.0369384,-1.69159,0.284314,0,-19526.9,-582998,-585050,581555,0,-5.22887e+07,-1.57508e+09,-1.59041e+09,1.56145e+09
41,1.7625,0.0923695,-0.271911,-2.04033,-0.113621,0,4707.95,95862.1,79710.8,-98445.4,-0,2.23146e+07,3.9825e+08,2.95864e+08,-4.31449e+08
42,1.7625,0.0797676,-0.220868,-1.81303,-0.365456,0,-38.2482,2438.36,4357.33,-572.974,0,359937,3.56555e+06,2.7235e+06,-1.50276e+07
43,1.7625,0.116497,-0.210907,-2.01043,-0.22978,0,6440.37,-118736,-236490,22205.4,0,1.28472e+07,-2.36801e+08,-4.69047e+08,4.62753e+07
44,1.7625,0.0646188,-0.0794646,-1.46647,0.302612,0,-10020.6,-22343.3,-4087.77,102056,-0,-3.87147e+07,-9.6337e+07,-3.07006e+07,4.03998e+08
45,1.7625,0.126976,-0.0623111,-1.66801,-0.168375,0,371.51,1390.74,-46.2915,-5112.81,0,-3.94554e+06,-1.41097e+07,-1.7221e+07,4.14167e+07
46,1.7625,0.0656056,-0.0793483,-1.94288,-0.0331598,0,-35121.6,-98883.3,-93127.5,345216,0,-6.69436e+07,-1.80754e+08,-1.72777e+08,6.44414e+08
47,1.7625,0.10227,-0.238266,-1.34111,0.497435,0,-14392.9,-88101.1,-361067,386599,0,-6.47674e+07,-3.74635e+08,-1.48244e+09,1.63806e+09
48,1.7625,0.116559,-0.0731627,-1.58734,0.107702,0,9766.29,93769.4,735273,-625012,0,3.93295e+07,3.83096e+08,2.85069e+09,-2.43835e+09
49,1.7625,0.124008,-0.0978518,-2.07285,-0.179301,0,-127733,-1.2869e+06,-1.49195e+07,1.94389e+07,0,-3.61865e+08,-3.63822e+09,-4.20379e+10,5.44317e+10
50,1.7625,0.136751,-0.0270037,-1.35451,-0.185584,0,461556,4.16737e+06,6.48835e+07,-8.88587e+07,0,1.2102e+09,1.09554e+10,1.69857e+11,-2.32776e+11
51,1.7625,0.135412,-0.0522706,-1.6976,0.509941,-0,-11808.6,-172981,-848331,1.25497e+06,-0,-2.44315e+07,-3.61076e+08,-1.63664e+09,2.3251e+09
52,1.7625,0.0786239,-0.0503502,-1.76962,-0.270244,0,8038.5,170144,37736.7,410392,0,4.72141e+07,1.03472e+09,2.57278e+07,2.90649e+09
53,1.7625,0.0767131,-0.231447,-2.01579,-0.356663,0,752570,2.36076e+06,4.24139e+06,4.20048e+06,0,3.69311e+09,1.12412e+10,2.06586e+10,2.01049e+10
54,1.7625,0.0942876,-0.0107454,-1.81993,-0.0793728,-0,469894,1.29074e+06,1.71988e+06,2.88464e+06,-0,2.06018e+09,5.2534e+09,7.0498e+09,1.22401e+10
55,1.7625,0.0918015,-0.0225927,-1.40026,-0.112848,0,465189,414574,1.37466e+06,2.14457e+06,0,2.79405e+09,2.37613e+09,7.90831e+09,1.2718e+10
56,1.7625,0.106147,-0.180882,-1.69531,-0.217555,0,3517,-19498.6,-111443,-38649.8,0,2.87345e+07,-2.16028e+08,-9.34138e+08,-3.32926e+08
57,1.7625,0.113034,-0.0299467,-2.00585,-0.345013,0,51095.8,-315995,-969243,-512180,0,1.48757e+08,-9.37137e+08,-2.59839e+09,-1.47689e+09
58,1.7625,0.068827,-0.218515,-1.51292,-0.0361018,-0,-60624.1,114199,-524989,240964,-0,-2.33799e+08,3.89587e+08,-2.00672e+09,9.00162e+08
59,1.7625,0.136119,-0.123925,-1.97891,0.117224,0,153444,41354.1,903126,361389,0,8.0902e+08,2.65793e+08,4.64498e+09,2.13881e+09
60,1.7625,0.129338,-0.178409,-1.71463,0.358159,0,-88144.5,-2136.5,-578700,-114248,0,-6.14243e+08,-1.85441e+07,-4.00356e+09,-7.73448e+08
61,1.7625,0.117861,-0.240603,-1.84273,-0.0366604,0,-858333,-24982,-5.59579e+06,-1.07939e+06,0,-1.8005e+09,-5.48954e+07,-1.17184e+10,-2.24984e+09
62,1.7625,0.128838,-0.268586,-1.32279,0.487837,0,148560,15422.1,884495,176453,-0,5.07688e+08,6.37024e+07,2.94268e+09,6.05303e+08
63,1.7625,0.0633412,-0.260002,-1.67164,0.231266,0,7031.16,1458.69,42970.3,4783.47,0,7.72063e+07,2.09473e+07,4.17199e+08,6.14558e+07
64,1.7625,0.0967924,-0.207537,-1.41705,0.149217,0,96383.5,26360.5,507968,80450.5,0,2.48014e+08,6.96839e+07,1.27531e+09,2.13953e+08
65,1.7625,0.118798,-0.0663348,-1.94746,0.141467,0,-214.561,-1644.48,4216.48,-3169.22,0,2.06358e+07,-1.5571e+07,2.24265e+08,-4.39807e+07
66,1.7625,0.136095,-0.104806,-2.05202,0.209659,0,55.9097,-1060.85,6578.39,-2537.72,0,1.13331e+06,1.67455e+07,-5.82488e+07,4.03687e+07
67,1.7625,0.104774,-0.0964837,-1.89579,0.381018,0,-3885.37,72647.6,-370729,194052,0,-9.36369e+06,1.46356e+08,-7.76696e+08,3.9716e+08
68,1.7625,0.0839558,-0.232594,-1.66063,-0.251347,0,701.027,-8782.87,68073,-16999.7,-0,3.72216e+06,-4.21041e+07,3.80001e+08,-7.26665e+07
69,1.7625,0.1194,-0.137884,-1.43115,-0.371622,0,-146.185,-437.504,-3843.86,-564.068,0,1.43569e+06,2.18905e+06,7.7452e+06,-1.23947e+07
70,1.7625,0.0816401,-0.075899,-1.47339,-0.227254,0,-11990.3,8514.57,-21260.2,-96954.5,0,-3.13061e+07,1.14221e+07,-1.42704e+08,-2.97496e+08
71,1.7625,0.116506,-0.247368,-1.98933,0.300479,0,3391.65,-19511.5,-50598.1,-8736.73,0,6.88258e+06,-7.68394e+07,-2.69772e+08,-1.09259e+08
72,1.7625,0.125552,-0.271607,-2.08477,-0.246343,0,14133.7,-61442,-105781,70726.7,0,2.83729e+07,-1.38683e+08,-2.71197e+08,1.38213e+08
73,1.7625,0.113888,-0.0648844,-1.47278,0.12618,0,-1319.28,1240.83,476529,41740,0,-3.6721e+06,-1.05929e+07,2.34898e+09,2.27852e+08
74,1.7625,0.105654,-0.164848,-1.83591,-0.00588479,0,-6476.79,-29929.2,-299457,60042.6,0,-2.57757e+07,-1.54619e+08,-1.68636e+09,2.6133e+08
75,1.7625,0.078887,-0.240938,-1.41352,-0.111314,0,-7455.71,-2113.76,-148026,103959,-0,-2.06388e+07,-2.59385e+06,-6.3062e+08,3.41811e+08
76,1.7625,0.103485,-0.135589,-1.67733,0.317216,0,-23.5854,1774.21,-12931.7,9352.81,0,-28523.1,1.53798e+07,-2.39867e+08,1.09351e+08
77,1.7625,0.11189,-0.0442175,-1.9888,0.320445,0,1938.37,-9128.19,-1.06185e+06,507376,0,5.99534e+06,-4.92839e+07,-2.94424e+09,1.40419e+09
78,1.7625,0.112882,-0.117163,-1.48283,-0.0904241,0,-462.284,33556.6,-36324.8,-25019.6,-0,-1.01232e+06,8.70563e+07,-5.66331e+07,-1.17376e+08
79,1.7625,0.0875604,-0.0105828,-1.5921,0.494274,0,-180.703,-1517.61,-2942.86,6295.93,0,-2.83828e+06,-7.43413e+06,-7.09524e+07,1.23942e+08
80,1.7625,0.0628682,-0.204568,-1.58667,0.46932,0,-4241.06,6977.76,-83457,126532,0,-1.17676e+07,3.73047e+07,-2.1937e+08,3.22376e+08
81,1.7625,0.100461,-0.24728,-1.83599,0.064783,0,-9.42641,465.33,1950.9,-2342.35,0,17546.9,-3.94286e+07,-6.47816e+07,8.03868e+07
82,1.7625,0.088889,-0.268326,-1.89669,0.140758,0,-10361.8,-334905,-845388,1.15732e+06,0,-6.13687e+07,-2.01577e+09,-5.06284e+09,6.96592e+09
83,1.7625,0.0915022,-0.18275,-1.70332,-0.0986909,0,340.316,107.017,5692.96,-311.174,0,2.40411e+06,-2.65722e+07,-6.71147e+06,9.46132e+07
84,1.7625,0.118196,-0.264242,-1.42519,-0.177317,0,3188.73,-59799.2,-44734,203348,-0,6.35347e+06,-1.55011e+08,-1.43066e+08,5.23367e+08
85,1.7625,0.107818,-0.120154,-2.0302,-0.0952432,0,-139.773,-1501.09,-2539.26,3348.21,0,-28548.2,3.90421e+07,5.47942e+07,-1.23698e+08
86,1.7625,0.0721002,-0.179134,-1.95874,-0.175069,0,82222.4,259782,992770,25997,0,2.53415e+08,8.43117e+08,3.11175e+09,-5.9054e+07
87,1.7625,0.106741,-0.230666,-1.66572,0.395244,-0,74454.8,183423,805084,195306,-0,1.76799e+08,4.53466e+08,1.92125e+09,4.06127e+08
88,1.7625,0.0688295,-0.217432,-1.80887,-0.302669,0,-229198,-887970,-2.79947e+06,1.32801e+06,0,-1.12943e+09,-4.40037e+09,-1.38213e+10,6.71469e+09
89,1.7625,0.10319,-0.0980395,-1.48706,-0.105591,0,2.30765e+06,8.12758e+06,2.5944e+07,-1.24935e+07,0,1.0605e+10,3.73865e+10,1.19365e+11,-5.73043e+10
90,1.7625,0.0743448,-0.207452,-1.86139,0.100984,0,-192855,-614463,-1.85987e+06,1.32867e+06,0,-9.84272e+08,-3.14668e+09,-9.57432e+09,6.69175e+09
91,1.7625,0.137011,-0.0803428,-1.46966,0.283575,0,-575395,-1.90576e+06,-5.61445e+06,4.26257e+06,0,-1.78973e+09,-5.96119e+09,-1.75574e+10,1.32876e+10
92,1.7625,0.133378,-0.0528951,-1.55466,-0.292214,0,45916.6,422405,1.55596e+06,-1.94785e+06,-0,1.45918e+08,1.51076e+09,5.67371e+09,-7.36076e+09
93,1.7625,0.0886149,-0.0858876,-2.03023,-0.115459,0,-12051.9,77342.8,291332,-632484,0,-6.67936e+07,4.11674e+08,1.64367e+09,-3.5331e+09
94,1.7625,0.123227,-0.165785,-2.03431,0.314485,0,25674.7,-342188,-932491,2.31719e+06,0,1.01504e+08,-1.29038e+09,-3.51829e+09,8.70886e+09
95,1.7625,0.114552,-0.0383363,-1.79662,-0.183063,0,-8921.88,86167.4,242259,-502255,0,-2.8329e+07,3.33917e+08,9.30715e+08,-2.02519e+09
96,1.7625,0.0929813,-0.0470523,-1.92216,0.427602,-0,-4980.95,-20266.3,-38208,184297,-0,-1.00518e+07,-4.10262e+07,-7.06821e+07,3.56125e+08
97,1.7625,0.11111,-0.128307,-1.48715,-0.117987,0,-264.035,-741.146,-776.578,4651,0,2.73009e+06,1.07885e+07,1.36677e+07,-8.04709e+07
98,1.7625,0.0815835,-0.162584,-1.4863,-0.101474,0,42.4023,470.1,758.084,-4384.48,-0,96.146,1065.63,1718.61,-9939.89
99,1.7625,0.0889031,-0.263922,-1.54462,0.197163,0,0,0,0,0,0,0,0,0,0
0,1.7625,0.132138,-0.0439781,-1.89453,0.0470243,0,44.7822,624.324,-1390,1057.33,0,0,0,0,0
1,1.7625,0.117472,-0.248436,-1.43932,-0.299236,0,-20.5485,648.579,-1533.56,698.614,0,0,0,0,0
2,1.7625,0.114285,-0.147845,-1.67717,-0.190885,0,505.965,428.796,3636.18,-4136.22,0,0,0,0,0
3,1.7625,0.0745924,-0.181484,-1.96243,0.133599,0,2308.72,-2385.55,-9849.2,-33892.2,0,0,0,0,0
4,1.7625,0.0978239,-0.205488,-2.06153,-0.20744,0,112.31,-272.134,-831.841,-1509.93,0,0,0,0,0
5,1.7625,0.0742698,-0.148415,-1.88708,0.109228,0,625.587,510.418,1436.78,250.884,0,0,0,0,0
6,1.7625,0.133206,-0.100329,-1.75172,0.132864,0,-27.2211,71.8962,512.848,644.906,0,0,0,0,0
7,1.7625,0.124941,-0.0784995,-1.59601,0.328674,0,125.563,868.643,3652.54,8668.55,0,0,0,0,0
8,1.7625,0.117566,-0.129518,-1.81053,-0.180465,0,88.5484,41.8815,606.549,-1701.08,0,0,0,0,0
9,1.7625,0.0932747,-0.141008,-1.97693,0.286185,0,21.0653,127.022,-126.013,322.817,0,0,0,0,0
10,1.7625,0.105915,-0.0647883,-2.05254,0.47989,0,55.4357,70.5224,-1125.23,988.916,0,0,0,0,0
11,1.7625,0.0755551,-0.10341,-1.4363,-0.061697,0,54792.5,-854.143,-461307,31647.7,0,0,0,0,0
12,1.7625,0.107824,-0.103913,-1.70798,-0.0430588,0,292.194,-570.273,-2408.46,-2090.28,0,0,0,0,0
13,1.7625,0.13251,-0.152093,-1.91145,-0.219655,0,-26.1349,-777.94,-1558.28,-1151.1,0,0,0,0,0
14,1.7625,0.137007,-0.0182187,-1.64329,-0.0215651,0,-62.7293,-359.365,16.4867,-725.719,0,0,0,0,0
15,1.7625,0.122552,-0.101028,-1.63949,-0.188794,0,968.571,-9215.1,11148.9,42139.4,0,0,0,0,0
16,1.7625,0.13163,-0.18739,-1.53501,0.206128,0,16149.2,-39381.1,3338.59,99804.4,0,0,0,0,0
17,1.7625,0.0681043,-0.0324784,-1.54814,-0.186468,0,109.886,-490.936,-1610.37,-154.036,0,0,0,0,0
